#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2285104	2285105	0.0	0.0
chr	2285105	2285106	0.0	0.0
chr	2285106	2285107	0.0	0.0
chr	2285107	2285108	0.0	0.0
chr	2285108	2285109	0.0	0.0
chr	2285109	2285110	0.0	0.0
chr	2285110	2285111	0.0	0.0
chr	2285111	2285112	0.0	0.0
chr	2285112	2285113	0.0	0.0
chr	2285113	2285114	0.0	0.0
chr	2285114	2285115	0.0	0.0
chr	2285115	2285116	0.0	0.0
chr	2285116	2285117	0.0	0.0
chr	2285117	2285118	0.0	0.0
chr	2285118	2285119	0.0	0.0
chr	2285119	2285120	0.0	0.0
chr	2285120	2285121	0.0	0.0
chr	2285121	2285122	0.0	0.0
chr	2285122	2285123	0.0	0.0
chr	2285123	2285124	0.0	0.0
chr	2285124	2285125	0.0	0.0
chr	2285125	2285126	0.0	36662.30078125
chr	2285126	2285127	0.0	0.0
chr	2285127	2285128	0.0	0.0
chr	2285128	2285129	0.0	36662.30078125
chr	2285129	2285130	0.0	0.0
chr	2285130	2285131	0.0	0.0
chr	2285131	2285132	0.0	0.0
chr	2285132	2285133	0.0	0.0
chr	2285133	2285134	0.0	0.0
chr	2285134	2285135	0.0	0.0
chr	2285135	2285136	0.0	0.0
chr	2285136	2285137	0.0	0.0
chr	2285137	2285138	0.0	0.0
chr	2285138	2285139	0.0	0.0
chr	2285139	2285140	0.0	0.0
chr	2285140	2285141	0.0	36662.30078125
chr	2285141	2285142	0.0	0.0
chr	2285142	2285143	0.0	0.0
chr	2285143	2285144	40201.0	36662.30078125
chr	2285144	2285145	0.0	0.0
chr	2285145	2285146	0.0	0.0
chr	2285146	2285147	0.0	0.0
chr	2285147	2285148	0.0	0.0
chr	2285148	2285149	0.0	0.0
chr	2285149	2285150	0.0	0.0
chr	2285150	2285151	0.0	0.0
chr	2285151	2285152	0.0	0.0
chr	2285152	2285153	0.0	0.0
chr	2285153	2285154	0.0	0.0
chr	2285154	2285155	0.0	0.0
chr	2285155	2285156	0.0	0.0
chr	2285156	2285157	0.0	0.0
chr	2285157	2285158	0.0	0.0
chr	2285158	2285159	0.0	0.0
chr	2285159	2285160	40201.0	0.0
chr	2285160	2285161	0.0	0.0
chr	2285161	2285162	0.0	0.0
chr	2285162	2285163	0.0	0.0
chr	2285163	2285164	0.0	0.0
chr	2285164	2285165	0.0	0.0
chr	2285165	2285166	0.0	0.0
chr	2285166	2285167	40201.0	0.0
chr	2285167	2285168	0.0	0.0
chr	2285168	2285169	0.0	0.0
chr	2285169	2285170	0.0	0.0
chr	2285170	2285171	0.0	0.0
chr	2285171	2285172	0.0	0.0
chr	2285172	2285173	40201.0	0.0
chr	2285173	2285174	0.0	0.0
chr	2285174	2285175	0.0	0.0
chr	2285175	2285176	0.0	0.0
chr	2285176	2285177	0.0	0.0
chr	2285177	2285178	0.0	0.0
chr	2285178	2285179	0.0	0.0
chr	2285179	2285180	0.0	0.0
chr	2285180	2285181	0.0	0.0
chr	2285181	2285182	0.0	0.0
chr	2285182	2285183	0.0	0.0
chr	2285183	2285184	0.0	0.0
chr	2285184	2285185	0.0	0.0
chr	2285185	2285186	0.0	0.0
chr	2285186	2285187	0.0	0.0
chr	2285187	2285188	0.0	0.0
chr	2285188	2285189	0.0	0.0
chr	2285189	2285190	0.0	0.0
chr	2285190	2285191	0.0	0.0
chr	2285191	2285192	0.0	0.0
chr	2285192	2285193	0.0	36662.30078125
chr	2285193	2285194	0.0	0.0
chr	2285194	2285195	0.0	0.0
chr	2285195	2285196	0.0	0.0
chr	2285196	2285197	0.0	0.0
chr	2285197	2285198	0.0	0.0
chr	2285198	2285199	0.0	0.0
chr	2285199	2285200	0.0	0.0
chr	2285200	2285201	0.0	0.0
chr	2285201	2285202	0.0	0.0
chr	2285202	2285203	0.0	0.0
chr	2285203	2285204	0.0	0.0
chr	2285204	2285205	0.0	0.0
chr	2285205	2285206	0.0	0.0
chr	2285206	2285207	0.0	36662.30078125
chr	2285207	2285208	0.0	0.0
chr	2285208	2285209	0.0	0.0
chr	2285209	2285210	0.0	0.0
chr	2285210	2285211	0.0	0.0
chr	2285211	2285212	0.0	0.0
chr	2285212	2285213	0.0	0.0
chr	2285213	2285214	0.0	0.0
chr	2285214	2285215	0.0	0.0
chr	2285215	2285216	0.0	0.0
chr	2285216	2285217	0.0	0.0
chr	2285217	2285218	0.0	0.0
chr	2285218	2285219	0.0	0.0
chr	2285219	2285220	0.0	0.0
chr	2285220	2285221	0.0	0.0
chr	2285221	2285222	0.0	0.0
chr	2285222	2285223	0.0	0.0
chr	2285223	2285224	0.0	0.0
chr	2285224	2285225	0.0	0.0
chr	2285225	2285226	0.0	0.0
chr	2285226	2285227	0.0	0.0
chr	2285227	2285228	0.0	0.0
chr	2285228	2285229	0.0	0.0
chr	2285229	2285230	0.0	0.0
chr	2285230	2285231	0.0	0.0
chr	2285231	2285232	0.0	0.0
chr	2285232	2285233	0.0	0.0
chr	2285233	2285234	0.0	0.0
chr	2285234	2285235	0.0	0.0
chr	2285235	2285236	40201.0	0.0
chr	2285236	2285237	0.0	0.0
chr	2285237	2285238	0.0	0.0
chr	2285238	2285239	0.0	0.0
chr	2285239	2285240	0.0	0.0
chr	2285240	2285241	0.0	0.0
chr	2285241	2285242	0.0	0.0
chr	2285242	2285243	0.0	0.0
chr	2285243	2285244	0.0	0.0
chr	2285244	2285245	0.0	0.0
chr	2285245	2285246	0.0	0.0
chr	2285246	2285247	0.0	0.0
chr	2285247	2285248	0.0	0.0
chr	2285248	2285249	0.0	0.0
chr	2285249	2285250	0.0	0.0
chr	2285250	2285251	0.0	0.0
chr	2285251	2285252	0.0	0.0
chr	2285252	2285253	0.0	0.0
chr	2285253	2285254	0.0	0.0
chr	2285254	2285255	0.0	0.0
chr	2285255	2285256	0.0	0.0
chr	2285256	2285257	0.0	0.0
chr	2285257	2285258	0.0	0.0
chr	2285258	2285259	0.0	0.0
chr	2285259	2285260	0.0	0.0
chr	2285260	2285261	0.0	0.0
chr	2285261	2285262	0.0	0.0
chr	2285262	2285263	0.0	0.0
chr	2285263	2285264	0.0	0.0
chr	2285264	2285265	0.0	0.0
chr	2285265	2285266	0.0	0.0
chr	2285266	2285267	0.0	0.0
chr	2285267	2285268	0.0	0.0
chr	2285268	2285269	0.0	0.0
chr	2285269	2285270	0.0	0.0
chr	2285270	2285271	0.0	0.0
chr	2285271	2285272	0.0	0.0
chr	2285272	2285273	0.0	0.0
chr	2285273	2285274	0.0	0.0
chr	2285274	2285275	0.0	0.0
chr	2285275	2285276	0.0	0.0
chr	2285276	2285277	0.0	0.0
chr	2285277	2285278	0.0	0.0
chr	2285278	2285279	0.0	0.0
chr	2285279	2285280	0.0	0.0
chr	2285280	2285281	0.0	0.0
chr	2285281	2285282	0.0	0.0
chr	2285282	2285283	0.0	0.0
chr	2285283	2285284	0.0	36662.30078125
chr	2285284	2285285	0.0	0.0
chr	2285285	2285286	0.0	0.0
chr	2285286	2285287	0.0	0.0
chr	2285287	2285288	0.0	0.0
chr	2285288	2285289	0.0	0.0
chr	2285289	2285290	0.0	0.0
chr	2285290	2285291	0.0	0.0
chr	2285291	2285292	0.0	0.0
chr	2285292	2285293	0.0	0.0
chr	2285293	2285294	0.0	0.0
chr	2285294	2285295	0.0	0.0
chr	2285295	2285296	0.0	0.0
chr	2285296	2285297	0.0	0.0
chr	2285297	2285298	0.0	0.0
chr	2285298	2285299	0.0	0.0
chr	2285299	2285300	0.0	0.0
chr	2285300	2285301	0.0	0.0
chr	2285301	2285302	0.0	0.0
chr	2285302	2285303	0.0	0.0
chr	2285303	2285304	0.0	0.0
chr	2285304	2285305	0.0	0.0
chr	2285305	2285306	0.0	36662.30078125
chr	2285306	2285307	0.0	36662.30078125
chr	2285307	2285308	0.0	0.0
chr	2285308	2285309	0.0	0.0
chr	2285309	2285310	0.0	0.0
chr	2285310	2285311	0.0	0.0
chr	2285311	2285312	0.0	0.0
chr	2285312	2285313	0.0	0.0
chr	2285313	2285314	0.0	0.0
chr	2285314	2285315	0.0	0.0
chr	2285315	2285316	0.0	0.0
chr	2285316	2285317	0.0	0.0
chr	2285317	2285318	0.0	0.0
chr	2285318	2285319	0.0	0.0
chr	2285319	2285320	0.0	0.0
chr	2285320	2285321	0.0	0.0
chr	2285321	2285322	0.0	0.0
chr	2285322	2285323	0.0	0.0
chr	2285323	2285324	0.0	0.0
chr	2285324	2285325	0.0	0.0
chr	2285325	2285326	0.0	0.0
chr	2285326	2285327	0.0	0.0
chr	2285327	2285328	0.0	0.0
chr	2285328	2285329	0.0	0.0
chr	2285329	2285330	0.0	0.0
chr	2285330	2285331	0.0	0.0
chr	2285331	2285332	0.0	0.0
chr	2285332	2285333	0.0	0.0
chr	2285333	2285334	0.0	0.0
chr	2285334	2285335	0.0	0.0
chr	2285335	2285336	0.0	0.0
chr	2285336	2285337	0.0	0.0
chr	2285337	2285338	0.0	0.0
chr	2285338	2285339	0.0	36662.30078125
chr	2285339	2285340	0.0	0.0
chr	2285340	2285341	0.0	0.0
chr	2285341	2285342	0.0	0.0
chr	2285342	2285343	0.0	0.0
chr	2285343	2285344	0.0	36662.30078125
chr	2285344	2285345	0.0	0.0
chr	2285345	2285346	0.0	0.0
chr	2285346	2285347	0.0	0.0
chr	2285347	2285348	0.0	0.0
chr	2285348	2285349	0.0	0.0
chr	2285349	2285350	0.0	0.0
chr	2285350	2285351	0.0	0.0
chr	2285351	2285352	0.0	0.0
chr	2285352	2285353	0.0	0.0
chr	2285353	2285354	0.0	0.0
chr	2285354	2285355	0.0	0.0
chr	2285355	2285356	0.0	0.0
chr	2285356	2285357	0.0	0.0
chr	2285357	2285358	0.0	0.0
chr	2285358	2285359	0.0	0.0
chr	2285359	2285360	0.0	0.0
chr	2285360	2285361	0.0	0.0
chr	2285361	2285362	0.0	0.0
chr	2285362	2285363	0.0	0.0
chr	2285363	2285364	0.0	0.0
chr	2285364	2285365	0.0	0.0
chr	2285365	2285366	40201.0	0.0
chr	2285366	2285367	0.0	0.0
chr	2285367	2285368	0.0	0.0
chr	2285368	2285369	0.0	0.0
chr	2285369	2285370	0.0	0.0
chr	2285370	2285371	0.0	0.0
chr	2285371	2285372	0.0	0.0
chr	2285372	2285373	0.0	0.0
chr	2285373	2285374	0.0	0.0
chr	2285374	2285375	0.0	0.0
chr	2285375	2285376	0.0	0.0
chr	2285376	2285377	0.0	36662.30078125
chr	2285377	2285378	0.0	0.0
chr	2285378	2285379	0.0	0.0
chr	2285379	2285380	0.0	0.0
chr	2285380	2285381	0.0	0.0
chr	2285381	2285382	0.0	0.0
chr	2285382	2285383	0.0	0.0
chr	2285383	2285384	0.0	0.0
chr	2285384	2285385	0.0	0.0
chr	2285385	2285386	0.0	0.0
chr	2285386	2285387	0.0	0.0
chr	2285387	2285388	0.0	0.0
chr	2285388	2285389	0.0	0.0
chr	2285389	2285390	0.0	0.0
chr	2285390	2285391	0.0	0.0
chr	2285391	2285392	0.0	0.0
chr	2285392	2285393	0.0	0.0
chr	2285393	2285394	0.0	0.0
chr	2285394	2285395	0.0	0.0
chr	2285395	2285396	0.0	0.0
chr	2285396	2285397	0.0	0.0
chr	2285397	2285398	0.0	0.0
chr	2285398	2285399	0.0	0.0
chr	2285399	2285400	0.0	0.0
chr	2285400	2285401	0.0	0.0
chr	2285401	2285402	0.0	0.0
chr	2285402	2285403	0.0	0.0
chr	2285403	2285404	0.0	0.0
chr	2285404	2285405	0.0	0.0
chr	2285405	2285406	0.0	0.0
chr	2285406	2285407	0.0	0.0
chr	2285407	2285408	0.0	0.0
chr	2285408	2285409	0.0	0.0
chr	2285409	2285410	0.0	0.0
chr	2285410	2285411	0.0	0.0
chr	2285411	2285412	0.0	0.0
chr	2285412	2285413	0.0	0.0
chr	2285413	2285414	0.0	0.0
chr	2285414	2285415	0.0	0.0
chr	2285415	2285416	0.0	0.0
chr	2285416	2285417	0.0	0.0
chr	2285417	2285418	0.0	0.0
chr	2285418	2285419	0.0	0.0
chr	2285419	2285420	0.0	0.0
chr	2285420	2285421	0.0	0.0
chr	2285421	2285422	0.0	0.0
chr	2285422	2285423	0.0	0.0
chr	2285423	2285424	0.0	0.0
chr	2285424	2285425	0.0	0.0
chr	2285425	2285426	0.0	0.0
chr	2285426	2285427	0.0	0.0
chr	2285427	2285428	0.0	0.0
chr	2285428	2285429	0.0	0.0
chr	2285429	2285430	0.0	0.0
chr	2285430	2285431	0.0	0.0
chr	2285431	2285432	0.0	0.0
chr	2285432	2285433	0.0	0.0
chr	2285433	2285434	0.0	0.0
chr	2285434	2285435	0.0	0.0
chr	2285435	2285436	0.0	0.0
chr	2285436	2285437	0.0	0.0
chr	2285437	2285438	0.0	36662.30078125
chr	2285438	2285439	40201.0	0.0
chr	2285439	2285440	0.0	0.0
chr	2285440	2285441	0.0	0.0
chr	2285441	2285442	0.0	0.0
chr	2285442	2285443	0.0	0.0
chr	2285443	2285444	0.0	0.0
chr	2285444	2285445	0.0	0.0
chr	2285445	2285446	0.0	0.0
chr	2285446	2285447	0.0	0.0
chr	2285447	2285448	0.0	0.0
chr	2285448	2285449	0.0	0.0
chr	2285449	2285450	0.0	0.0
chr	2285450	2285451	0.0	0.0
chr	2285451	2285452	0.0	0.0
chr	2285452	2285453	0.0	0.0
chr	2285453	2285454	0.0	0.0
chr	2285454	2285455	0.0	0.0
chr	2285455	2285456	0.0	0.0
chr	2285456	2285457	0.0	0.0
chr	2285457	2285458	0.0	0.0
chr	2285458	2285459	0.0	0.0
chr	2285459	2285460	0.0	0.0
chr	2285460	2285461	0.0	0.0
chr	2285461	2285462	0.0	0.0
chr	2285462	2285463	0.0	0.0
chr	2285463	2285464	0.0	0.0
chr	2285464	2285465	0.0	0.0
chr	2285465	2285466	0.0	0.0
chr	2285466	2285467	0.0	0.0
chr	2285467	2285468	0.0	0.0
chr	2285468	2285469	0.0	0.0
chr	2285469	2285470	0.0	0.0
chr	2285470	2285471	0.0	0.0
chr	2285471	2285472	0.0	0.0
chr	2285472	2285473	0.0	0.0
chr	2285473	2285474	0.0	0.0
chr	2285474	2285475	0.0	0.0
chr	2285475	2285476	0.0	0.0
chr	2285476	2285477	40201.0	0.0
chr	2285477	2285478	0.0	0.0
chr	2285478	2285479	0.0	0.0
chr	2285479	2285480	40201.0	36662.30078125
chr	2285480	2285481	40201.0	0.0
chr	2285481	2285482	0.0	36662.30078125
chr	2285482	2285483	0.0	0.0
chr	2285483	2285484	0.0	0.0
chr	2285484	2285485	0.0	0.0
chr	2285485	2285486	0.0	0.0
chr	2285486	2285487	0.0	0.0
chr	2285487	2285488	0.0	0.0
chr	2285488	2285489	0.0	0.0
chr	2285489	2285490	0.0	0.0
chr	2285490	2285491	0.0	0.0
chr	2285491	2285492	0.0	0.0
chr	2285492	2285493	0.0	0.0
chr	2285493	2285494	0.0	0.0
chr	2285494	2285495	0.0	0.0
chr	2285495	2285496	0.0	0.0
chr	2285496	2285497	0.0	0.0
chr	2285497	2285498	0.0	0.0
chr	2285498	2285499	0.0	0.0
chr	2285499	2285500	0.0	0.0
chr	2285500	2285501	0.0	0.0
chr	2285501	2285502	0.0	0.0
chr	2285502	2285503	0.0	0.0
chr	2285503	2285504	0.0	0.0
chr	2285504	2285505	0.0	0.0
chr	2285505	2285506	0.0	0.0
chr	2285506	2285507	0.0	0.0
chr	2285507	2285508	0.0	0.0
chr	2285508	2285509	0.0	0.0
chr	2285509	2285510	0.0	0.0
chr	2285510	2285511	0.0	36662.30078125
chr	2285511	2285512	0.0	0.0
chr	2285512	2285513	0.0	0.0
chr	2285513	2285514	80402.0	0.0
chr	2285514	2285515	0.0	0.0
chr	2285515	2285516	0.0	0.0
chr	2285516	2285517	0.0	0.0
chr	2285517	2285518	0.0	0.0
chr	2285518	2285519	0.0	0.0
chr	2285519	2285520	0.0	0.0
chr	2285520	2285521	0.0	0.0
chr	2285521	2285522	0.0	0.0
chr	2285522	2285523	0.0	0.0
chr	2285523	2285524	0.0	0.0
chr	2285524	2285525	0.0	0.0
chr	2285525	2285526	0.0	0.0
chr	2285526	2285527	0.0	0.0
chr	2285527	2285528	0.0	0.0
chr	2285528	2285529	0.0	0.0
chr	2285529	2285530	0.0	0.0
chr	2285530	2285531	40201.0	0.0
chr	2285531	2285532	0.0	0.0
chr	2285532	2285533	0.0	0.0
chr	2285533	2285534	40201.0	0.0
chr	2285534	2285535	0.0	0.0
chr	2285535	2285536	0.0	36662.30078125
chr	2285536	2285537	0.0	0.0
chr	2285537	2285538	0.0	0.0
chr	2285538	2285539	0.0	36662.30078125
chr	2285539	2285540	0.0	0.0
chr	2285540	2285541	0.0	0.0
chr	2285541	2285542	0.0	0.0
chr	2285542	2285543	0.0	0.0
chr	2285543	2285544	0.0	0.0
chr	2285544	2285545	0.0	0.0
chr	2285545	2285546	0.0	0.0
chr	2285546	2285547	0.0	0.0
chr	2285547	2285548	0.0	0.0
chr	2285548	2285549	0.0	0.0
chr	2285549	2285550	0.0	0.0
chr	2285550	2285551	0.0	0.0
chr	2285551	2285552	0.0	0.0
chr	2285552	2285553	0.0	0.0
chr	2285553	2285554	0.0	0.0
chr	2285554	2285555	0.0	0.0
chr	2285555	2285556	0.0	0.0
chr	2285556	2285557	0.0	0.0
chr	2285557	2285558	0.0	0.0
chr	2285558	2285559	0.0	0.0
chr	2285559	2285560	0.0	0.0
chr	2285560	2285561	0.0	0.0
chr	2285561	2285562	0.0	0.0
chr	2285562	2285563	0.0	0.0
chr	2285563	2285564	0.0	0.0
chr	2285564	2285565	0.0	0.0
chr	2285565	2285566	0.0	0.0
chr	2285566	2285567	0.0	36662.30078125
chr	2285567	2285568	0.0	0.0
chr	2285568	2285569	0.0	0.0
chr	2285569	2285570	0.0	0.0
chr	2285570	2285571	0.0	0.0
chr	2285571	2285572	0.0	0.0
chr	2285572	2285573	0.0	0.0
chr	2285573	2285574	0.0	0.0
chr	2285574	2285575	0.0	0.0
chr	2285575	2285576	0.0	0.0
chr	2285576	2285577	0.0	0.0
chr	2285577	2285578	0.0	0.0
chr	2285578	2285579	0.0	0.0
chr	2285579	2285580	0.0	0.0
chr	2285580	2285581	0.0	0.0
chr	2285581	2285582	0.0	0.0
chr	2285582	2285583	0.0	0.0
chr	2285583	2285584	0.0	0.0
chr	2285584	2285585	0.0	0.0
chr	2285585	2285586	0.0	0.0
chr	2285586	2285587	0.0	0.0
chr	2285587	2285588	0.0	0.0
chr	2285588	2285589	0.0	0.0
chr	2285589	2285590	0.0	0.0
chr	2285590	2285591	0.0	0.0
chr	2285591	2285592	0.0	0.0
chr	2285592	2285593	0.0	0.0
chr	2285593	2285594	0.0	0.0
chr	2285594	2285595	0.0	0.0
chr	2285595	2285596	0.0	0.0
chr	2285596	2285597	0.0	0.0
chr	2285597	2285598	0.0	0.0
chr	2285598	2285599	0.0	0.0
chr	2285599	2285600	0.0	0.0
chr	2285600	2285601	0.0	0.0
chr	2285601	2285602	0.0	0.0
chr	2285602	2285603	0.0	0.0
chr	2285603	2285604	0.0	0.0
chr	2285604	2285605	0.0	0.0
chr	2285605	2285606	0.0	0.0
chr	2285606	2285607	0.0	0.0
chr	2285607	2285608	0.0	0.0
chr	2285608	2285609	0.0	0.0
chr	2285609	2285610	0.0	0.0
chr	2285610	2285611	0.0	0.0
chr	2285611	2285612	0.0	0.0
chr	2285612	2285613	0.0	0.0
chr	2285613	2285614	0.0	0.0
chr	2285614	2285615	0.0	0.0
chr	2285615	2285616	0.0	0.0
chr	2285616	2285617	0.0	0.0
chr	2285617	2285618	0.0	0.0
chr	2285618	2285619	0.0	0.0
chr	2285619	2285620	0.0	0.0
chr	2285620	2285621	0.0	0.0
chr	2285621	2285622	0.0	0.0
chr	2285622	2285623	0.0	0.0
chr	2285623	2285624	0.0	0.0
chr	2285624	2285625	0.0	0.0
chr	2285625	2285626	0.0	0.0
chr	2285626	2285627	0.0	0.0
chr	2285627	2285628	0.0	0.0
chr	2285628	2285629	0.0	0.0
chr	2285629	2285630	0.0	0.0
chr	2285630	2285631	0.0	0.0
chr	2285631	2285632	0.0	0.0
chr	2285632	2285633	0.0	0.0
chr	2285633	2285634	0.0	0.0
chr	2285634	2285635	0.0	0.0
chr	2285635	2285636	0.0	0.0
chr	2285636	2285637	0.0	0.0
chr	2285637	2285638	0.0	0.0
chr	2285638	2285639	0.0	0.0
chr	2285639	2285640	0.0	0.0
chr	2285640	2285641	0.0	0.0
chr	2285641	2285642	0.0	0.0
chr	2285642	2285643	0.0	0.0
chr	2285643	2285644	0.0	0.0
chr	2285644	2285645	0.0	0.0
chr	2285645	2285646	0.0	0.0
chr	2285646	2285647	0.0	0.0
chr	2285647	2285648	0.0	0.0
chr	2285648	2285649	0.0	0.0
chr	2285649	2285650	0.0	0.0
chr	2285650	2285651	0.0	0.0
chr	2285651	2285652	0.0	0.0
chr	2285652	2285653	0.0	0.0
chr	2285653	2285654	0.0	0.0
chr	2285654	2285655	0.0	0.0
chr	2285655	2285656	0.0	0.0
chr	2285656	2285657	0.0	0.0
chr	2285657	2285658	0.0	0.0
chr	2285658	2285659	0.0	0.0
chr	2285659	2285660	0.0	0.0
chr	2285660	2285661	0.0	0.0
chr	2285661	2285662	40201.0	0.0
chr	2285662	2285663	0.0	0.0
chr	2285663	2285664	0.0	0.0
chr	2285664	2285665	0.0	0.0
chr	2285665	2285666	0.0	0.0
chr	2285666	2285667	0.0	0.0
chr	2285667	2285668	0.0	0.0
chr	2285668	2285669	0.0	0.0
chr	2285669	2285670	0.0	0.0
chr	2285670	2285671	0.0	0.0
chr	2285671	2285672	0.0	0.0
chr	2285672	2285673	0.0	0.0
chr	2285673	2285674	0.0	0.0
chr	2285674	2285675	0.0	0.0
chr	2285675	2285676	0.0	0.0
chr	2285676	2285677	0.0	0.0
chr	2285677	2285678	0.0	0.0
chr	2285678	2285679	0.0	0.0
chr	2285679	2285680	0.0	0.0
chr	2285680	2285681	0.0	0.0
chr	2285681	2285682	0.0	0.0
chr	2285682	2285683	0.0	0.0
chr	2285683	2285684	0.0	0.0
chr	2285684	2285685	0.0	0.0
chr	2285685	2285686	0.0	0.0
chr	2285686	2285687	0.0	0.0
chr	2285687	2285688	0.0	0.0
chr	2285688	2285689	0.0	0.0
chr	2285689	2285690	0.0	0.0
chr	2285690	2285691	0.0	0.0
chr	2285691	2285692	0.0	0.0
chr	2285692	2285693	0.0	0.0
chr	2285693	2285694	0.0	0.0
chr	2285694	2285695	0.0	0.0
chr	2285695	2285696	0.0	0.0
chr	2285696	2285697	0.0	0.0
chr	2285697	2285698	0.0	0.0
chr	2285698	2285699	0.0	0.0
chr	2285699	2285700	0.0	0.0
chr	2285700	2285701	0.0	0.0
chr	2285701	2285702	0.0	0.0
chr	2285702	2285703	0.0	0.0
chr	2285703	2285704	0.0	0.0
chr	2285704	2285705	0.0	0.0
chr	2285705	2285706	0.0	0.0
chr	2285706	2285707	0.0	0.0
chr	2285707	2285708	0.0	0.0
chr	2285708	2285709	0.0	0.0
chr	2285709	2285710	0.0	0.0
chr	2285710	2285711	0.0	0.0
chr	2285711	2285712	0.0	0.0
chr	2285712	2285713	0.0	0.0
chr	2285713	2285714	0.0	0.0
chr	2285714	2285715	0.0	0.0
chr	2285715	2285716	0.0	0.0
chr	2285716	2285717	0.0	0.0
chr	2285717	2285718	0.0	0.0
chr	2285718	2285719	0.0	0.0
chr	2285719	2285720	0.0	0.0
chr	2285720	2285721	0.0	0.0
chr	2285721	2285722	0.0	0.0
chr	2285722	2285723	0.0	0.0
chr	2285723	2285724	0.0	0.0
chr	2285724	2285725	0.0	0.0
chr	2285725	2285726	0.0	0.0
chr	2285726	2285727	0.0	0.0
chr	2285727	2285728	0.0	0.0
chr	2285728	2285729	0.0	0.0
chr	2285729	2285730	0.0	0.0
chr	2285730	2285731	0.0	0.0
chr	2285731	2285732	0.0	0.0
chr	2285732	2285733	0.0	0.0
chr	2285733	2285734	0.0	0.0
chr	2285734	2285735	0.0	0.0
chr	2285735	2285736	0.0	0.0
chr	2285736	2285737	0.0	0.0
chr	2285737	2285738	0.0	0.0
chr	2285738	2285739	0.0	36662.30078125
chr	2285739	2285740	0.0	0.0
chr	2285740	2285741	0.0	0.0
chr	2285741	2285742	0.0	0.0
chr	2285742	2285743	0.0	0.0
chr	2285743	2285744	0.0	0.0
chr	2285744	2285745	0.0	0.0
chr	2285745	2285746	0.0	0.0
chr	2285746	2285747	0.0	0.0
chr	2285747	2285748	0.0	0.0
chr	2285748	2285749	0.0	0.0
chr	2285749	2285750	0.0	0.0
chr	2285750	2285751	0.0	0.0
chr	2285751	2285752	0.0	0.0
chr	2285752	2285753	0.0	0.0
chr	2285753	2285754	0.0	0.0
chr	2285754	2285755	0.0	0.0
chr	2285755	2285756	0.0	0.0
chr	2285756	2285757	0.0	36662.30078125
chr	2285757	2285758	0.0	0.0
chr	2285758	2285759	0.0	0.0
chr	2285759	2285760	0.0	0.0
chr	2285760	2285761	0.0	0.0
chr	2285761	2285762	0.0	0.0
chr	2285762	2285763	0.0	0.0
chr	2285763	2285764	0.0	0.0
chr	2285764	2285765	0.0	0.0
chr	2285765	2285766	0.0	0.0
chr	2285766	2285767	0.0	0.0
chr	2285767	2285768	0.0	0.0
chr	2285768	2285769	0.0	0.0
chr	2285769	2285770	0.0	0.0
chr	2285770	2285771	0.0	36662.30078125
chr	2285771	2285772	0.0	0.0
chr	2285772	2285773	0.0	0.0
chr	2285773	2285774	0.0	0.0
chr	2285774	2285775	0.0	0.0
chr	2285775	2285776	0.0	0.0
chr	2285776	2285777	0.0	0.0
chr	2285777	2285778	0.0	0.0
chr	2285778	2285779	0.0	0.0
chr	2285779	2285780	0.0	0.0
chr	2285780	2285781	0.0	0.0
chr	2285781	2285782	0.0	0.0
chr	2285782	2285783	0.0	0.0
chr	2285783	2285784	40201.0	0.0
chr	2285784	2285785	0.0	0.0
chr	2285785	2285786	0.0	0.0
chr	2285786	2285787	0.0	36662.30078125
chr	2285787	2285788	0.0	0.0
chr	2285788	2285789	0.0	0.0
chr	2285789	2285790	0.0	0.0
chr	2285790	2285791	0.0	0.0
chr	2285791	2285792	0.0	0.0
chr	2285792	2285793	0.0	0.0
chr	2285793	2285794	40201.0	0.0
chr	2285794	2285795	0.0	0.0
chr	2285795	2285796	0.0	0.0
chr	2285796	2285797	0.0	0.0
chr	2285797	2285798	0.0	0.0
chr	2285798	2285799	0.0	0.0
chr	2285799	2285800	0.0	0.0
chr	2285800	2285801	0.0	0.0
chr	2285801	2285802	0.0	0.0
chr	2285802	2285803	0.0	0.0
chr	2285803	2285804	0.0	0.0
chr	2285804	2285805	0.0	0.0
chr	2285805	2285806	0.0	0.0
chr	2285806	2285807	0.0	0.0
chr	2285807	2285808	0.0	0.0
chr	2285808	2285809	0.0	0.0
chr	2285809	2285810	0.0	0.0
chr	2285810	2285811	0.0	0.0
chr	2285811	2285812	0.0	0.0
chr	2285812	2285813	0.0	0.0
chr	2285813	2285814	0.0	0.0
chr	2285814	2285815	0.0	0.0
chr	2285815	2285816	0.0	0.0
chr	2285816	2285817	0.0	0.0
chr	2285817	2285818	0.0	0.0
chr	2285818	2285819	0.0	0.0
chr	2285819	2285820	0.0	0.0
chr	2285820	2285821	0.0	0.0
chr	2285821	2285822	0.0	0.0
chr	2285822	2285823	0.0	0.0
chr	2285823	2285824	0.0	0.0
chr	2285824	2285825	0.0	0.0
chr	2285825	2285826	0.0	0.0
chr	2285826	2285827	0.0	0.0
chr	2285827	2285828	0.0	0.0
chr	2285828	2285829	0.0	0.0
chr	2285829	2285830	0.0	0.0
chr	2285830	2285831	0.0	0.0
chr	2285831	2285832	0.0	0.0
chr	2285832	2285833	0.0	0.0
